Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,ServiciosFinancieros,Agencia Luis de Fuentes,NA,null,-21.5384748,-64.7242433,osm
null,ServiciosFinancieros,Agencia SEnaC,NA,null,-21.5386226,-64.7482935,osm
null,ServiciosFinancieros,Agencia La Tablada,NA,null,-21.537943,-64.7493407,osm
null,ServiciosFinancieros,Agencia Mercado Uyuni,NA,null,-19.5795022,-65.7527542,osm
null,ServiciosFinancieros,Agencia San Roque,NA,null,-19.5788729,-65.7532551,osm
null,ServiciosFinancieros,Oficina Regional Banco FIE,NA,null,-19.0429435,-65.2516943,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.777204,-63.1422822,osm
null,ServiciosFinancieros,CIDRE IFD,NA,null,-18.9014996,-66.7731171,osm
null,ServiciosFinancieros,Banco Economico - Agencia Los Pinos,La Paz,null,-16.5456923,-68.0702412,osm
null,ServiciosFinancieros,Mutual La Paz - Agencia Los Pinos,La Paz,null,-16.545701,-68.0702953,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-16.5074197,-68.1633198,osm
null,ServiciosFinancieros,La Primera E.F.V.,NA,null,-16.5064329,-68.1615495,osm
null,ServiciosFinancieros,BancoSol,El Alto,null,-16.5092062,-68.1589815,osm
null,Mercado,Centro Comercial Popular Chiriguano,Avenida El Palmar,null,-17.7905599,-63.2056592,osm
null,Mercado,Mercado Centro Camiri,NA,null,-20.036831,-63.5195041,osm
null,Mercado,Feria de Computacion,NA,null,-17.7880756,-63.1680255,osm
null,Mercado,Mercado Abasto,NA,null,-17.3343057,-63.2507713,osm
null,Mercado,NA,NA,null,-17.3756776,-66.1856747,osm
null,Mercado,Mercado Central,NA,null,-17.3992707,-63.8243491,osm
null,Mercado,Mercado Hinojosa,NA,null,-16.5033768,-68.1444995,osm
null,Mercado,Mercado Municipal Casta Hurtado,Calle Arenales,null,-18.1806825,-63.8748006,osm
null,Mercado,Mercado Riberalta,NA,null,-11.0002458,-66.0777538,osm
null,Mercado,Mercado Guadalquivir,NA,null,-21.532859,-64.7326626,osm
null,Mercado,Comercio Hoja de Coca,NA,null,-16.9959333,-65.2484755,osm
null,Mercado,NA,NA,null,-16.5228606,-68.1022979,osm
null,Mercado,Eco Feria,NA,null,-17.3880133,-66.146722,osm
null,Mercado,Feria de San Pedro,NA,null,-17.3897762,-66.1436507,osm
null,Mercado,Gerónimo de Osorio,NA,null,-17.3969654,-66.162565,osm
null,Mercado,El Miamicito,NA,null,-17.404737,-66.1549289,osm
null,Mercado,Mercado Campesino de San Cristobal,NA,null,-21.1541148,-67.1646495,osm
null,Mercado,Mercado Central,NA,null,-15.8322448,-67.5673156,osm
null,Mercado,NA,NA,null,-17.5078977,-63.1676531,osm
null,Mercado,NA,NA,null,-17.5091562,-63.1671543,osm
null,Mercado,NA,NA,null,-17.401955,-63.8846647,osm
null,Mercado,NA,NA,null,-17.4031759,-63.8853808,osm
null,Mercado,NA,NA,null,-17.4024618,-63.8846888,osm
null,Mercado,NA,NA,null,-17.4036827,-63.8853701,osm
null,Mercado,NA,NA,null,-17.4029353,-63.8851233,osm
null,Mercado,Mercado Villa Guadalupe,NA,null,-18.2123538,-65.1863697,osm
null,Mercado,Mercado El Trompillo,NA,null,-17.8003616,-63.1701662,osm
null,Mercado,Mercado Huancane,calle Indaburo,null,-16.3771955,-67.535885,osm
null,Mercado,Flores,NA,null,-17.3360384,-66.2242033,osm
null,Mercado,Mercado Sopocachi,NA,null,-16.5094822,-68.1296904,osm
null,Mercado,Teofilo Miranda,NA,null,-16.4972229,-68.1162776,osm
null,Mercado,Mercado Villa Armonia,NA,null,-16.5087127,-68.1105556,osm
null,Mercado,7 Calles,NA,null,-17.7862491,-63.1859825,osm
null,Mercado,NA,NA,null,-15.4960817,-67.8801282,osm
null,Mercado,NA,NA,null,-15.4985387,-67.8785756,osm
null,Mercado,NA,NA,null,-19.797694,-65.9874233,osm
null,Mercado,Mercado Madre nazaria,NA,null,-11.0352245,-68.7761175,osm
null,Mercado,Artesanias en Cerámica,Cobija,null,-17.5460229,-65.838721,osm
null,Mercado,Mercado Abasto,NA,null,-11.0287675,-68.7624211,osm
null,Mercado,Mercado Central de Shinahota,NA,null,-16.9941266,-65.2473179,osm
null,Mercado,NA,NA,null,-16.4729947,-68.2212784,osm
null,Mercado,Amor de Cobre,NA,null,-16.5313225,-68.1916717,osm
null,Mercado,MERCADO SAN JOSE,Calle 30 B,null,-16.5303342,-68.1552099,osm
null,Mercado,Mercado Central,NA,null,-18.1225471,-63.9589713,osm
null,Mercado,NA,NA,null,-16.9949542,-65.1511006,osm
null,Mercado,Mercado Tríangulo,NA,null,-17.3990058,-66.1502658,osm
null,Mercado,Mercado Municipal,NA,null,-17.407017,-63.7305588,osm
null,Mercado,Centro Comercial San José,NA,null,-17.8626327,-63.2660777,osm
null,Mercado,mercado,NA,null,-17.7985146,-63.2071476,osm
null,Mercado,Mercado Campesanal,NA,null,-19.0332027,-65.2541367,osm
null,Mercado,Mercado Central,NA,null,-17.4591928,-63.6597053,osm
null,Mercado,Mercado Soris Kora de Chicani,NA,null,-16.5005208,-68.0821984,osm
null,Mercado,NA,6 de Agosto,null,-17.7779993,-63.1791563,osm
null,Mercado,Mercado Central San Antonio,Camino Sacaba-Palca,null,-17.392628,-66.0587453,osm
null,Mercado,Mercado Central,NA,null,-19.8016652,-63.9545758,osm
null,Mercado,Mercado San José,NA,null,-19.8084919,-63.9591916,osm
null,Mercado,Mercado Antofagasta,NA,null,-20.4614021,-66.8251353,osm
null,Mercado,14 de Septiembre,Calle 30,null,-16.542686,-68.1740544,osm
null,Mercado,Mercado 11 de Mayo,NA,null,-17.425276,-65.7225919,osm
null,Mercado,Mercado Municipal de Reyes,NA,null,-14.2988681,-67.3345281,osm
null,Mercado,Mercado La rotonda,NA,null,-17.8251714,-63.1314442,osm
null,Mercado,NA,NA,null,-19.1816248,-64.9122229,osm
null,Mercado,NA,NA,null,-17.1983612,-64.5377599,osm
null,Mercado,Savi Srl,NA,null,-17.230781,-62.1707445,osm
null,Mercado,Comarapa,NA,null,-17.9156037,-64.5298861,osm
null,Mercado,Mercado Santa Ana,NA,null,-19.0532654,-65.2533293,osm
null,Mercado,Mercado Evo Morales Ayma,RN6: Sucre-Tarabuco,null,-19.0695088,-65.2427471,osm
null,Mercado,Mercado El Trillo,NA,null,-17.7605707,-63.1280068,osm
null,Mercado,NA,NA,null,-17.3643258,-66.1769912,osm
null,Mercado,Mercado Popular Pura Pura,NA,null,-16.4877884,-68.1509173,osm
null,Mercado,Feria Puente Vela,NA,null,-16.5987951,-68.1840729,osm
null,Mercado,Mercado Young,NA,null,-17.9796196,-67.1320534,osm
null,Mercado,Mercado de Trojes,NA,null,-17.3455704,-66.204106,osm
null,Mercado,Mercado de Frutas,NA,null,-20.64222,-65.2101431,osm
null,Mercado,Mercado El Palmar,NA,null,-21.8791286,-63.6137575,osm
null,Mercado,Mercado Bolívar,NA,null,-17.9722097,-67.105128,osm
null,Mercado,Mercado Campesino,NA,null,-18.4924682,-64.106678,osm
null,Mercado,EcoTambo,NA,null,-16.5134761,-68.1342533,osm
null,Mercado,NA,NA,null,-16.5085949,-68.1109271,osm
null,Mercado,Poroma,NA,null,-18.5385208,-65.4257394,osm
null,Mercado,Tienda de Productos,Calle Juan de Dios Trigo,null,-21.5429191,-64.7142341,osm
null,Mercado,Mercado San Antonio,NA,null,-19.0505541,-65.2407775,osm
null,Mercado,Mercado Artesanal,NA,null,-20.3022546,-66.9380759,osm
null,Mercado,Mercado Bajo Mariscal Santa Cruz,NA,null,-16.4925281,-68.1584751,osm
null,Mercado,Bodega Chapas,NA,null,-17.3750327,-63.2430667,osm
null,Mercado,Gran mercado,NA,null,-14.8374538,-64.9040718,osm
null,Mercado,Almacen MajPrat San Lorenzo,NA,null,-16.8011784,-65.430036,osm
null,Mercado,NA,NA,null,-17.3685006,-66.1397678,osm
null,Mercado,NA,NA,null,-17.3684292,-66.1397414,osm
null,Mercado,Mercado Principal,NA,null,-18.9740222,-58.2376219,osm
null,Mercado,Mercado Alto Mariscal Santa Cruz,Avenida Kollasuyo,null,-16.4930346,-68.160447,osm
null,Mercado,Almacen Campo 2 Nueva Esperanza,NA,null,-17.4412047,-60.6329008,osm
null,Mercado,mercado de fruta,NA,null,-16.4952753,-68.1551681,osm
null,Mercado,Feria Villarroel,NA,null,-17.3725142,-66.1590579,osm
null,Mercado,Mercado Central Distrito V Trojes,NA,null,-17.3458794,-66.2035626,osm
null,Mercado,Mercado Miami,NA,null,-17.4050965,-66.1552582,osm
null,Mercado,Mercado Coraca,NA,null,-17.3979717,-66.1873565,osm
null,Mercado,Miami,NA,null,-14.8397119,-64.9044955,osm
null,Mercado,Feria (Domingo tarde),NA,null,-21.4358889,-65.7226154,osm
null,Mercado,Mrcado Asociación 15 de Agosto,NA,null,-17.4054494,-66.154838,osm
null,Mercado,Tienda de barrio,Calle Harrington,null,-16.5079125,-68.1331904,osm
null,Mercado,NA,Calle Landaeta,null,-16.5077547,-68.1340699,osm
null,Mercado,tienda de barrio,Calle Abdón Saavedra,null,-16.507938,-68.1325268,osm
null,Mercado,MERCADO BOLIVAR,NA,null,-21.5363425,-64.7204201,osm
null,Mercado,Mercado Municipal Villa El Carmen,NA,null,-21.7906439,-63.5704211,osm
null,Mercado,Mercado San Bernardo,NA,null,-21.5253533,-64.7236763,osm
null,Mercado,avaroa,NA,null,-21.521648,-64.730984,osm
null,Mercado,Feria de Bella Vista,NA,null,-17.3181643,-66.2844167,osm
null,Mercado,Almacen Triple B,Avenida Siglo XX,null,-17.4444098,-66.1253297,osm
null,Mercado,Mercado El Paraiso,NA,null,-17.9986012,-67.111651,osm
null,Mercado,Fruit and vegatebles,NA,null,-16.5009363,-68.142085,osm
null,Mercado,MicroMarket Junta de Fomento San Vicente,NA,null,-21.2679052,-66.3162458,osm
null,Mercado,Mercado Municipal de San Matias,NA,null,-16.3599582,-58.4020703,osm
null,Mercado,Mercado Municipal de Mataral,RN7: Mataral-Samaipata,null,-18.1155703,-64.2154366,osm
null,Mercado,Mercado Triángulo,NA,null,-17.3998055,-66.1502771,osm
null,Mercado,Las Torres,NA,null,-17.3810005,-66.1999089,osm
null,Mercado,Mercadillo del Barrio Mendez Arcos,NA,null,-21.5341913,-64.7478218,osm
null,Mercado,Mercado Central,NA,null,-21.6967898,-64.6541543,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.537569,-64.7541626,osm
null,Mercado,NA,Avenida Heroes de la Independencia,null,-21.5377802,-64.7536353,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5376117,-64.7541663,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5354841,-64.7538344,osm
null,Mercado,Comercial Cristina,Avenida 6 de agosto,null,-21.5363798,-64.7538539,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5364354,-64.7539681,osm
null,Mercado,NA,Avenida Heroes de la Independencia,null,-21.5378877,-64.7537851,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5380196,-64.7540771,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5375185,-64.7541567,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5382289,-64.754212,osm
null,Mercado,NA,Pasaje Los Molles,null,-21.5357601,-64.7547458,osm
null,Mercado,NA,Avenida 6 de agosto,null,-21.5373615,-64.7539988,osm
null,Mercado,Mercado Central Toledo,NA,null,-18.18458,-67.4079983,osm
null,Mercado,Mercado de Morochata,NA,null,-17.2310623,-66.5332459,osm
null,Mercado,Mercado de Plantas,NA,null,-19.0501845,-65.2497708,osm
null,Mercado,Mercado Villa 1° de Mayo,NA,null,-17.7980539,-63.1325937,osm
null,Mercado,NA,NA,null,-13.7702024,-68.1269982,osm
null,Mercado,NA,NA,null,-16.5842981,-68.236082,osm
null,Mercado,Mercado Ciudad Satélite,NA,null,-16.5247315,-68.1508723,osm
null,Mercado,Mercado Villa Obrajes,NA,null,-17.4054331,-66.0159665,osm
null,CentroMedico,Hospital Camiri,Camiri,null,-20.0360771,-63.528736,osm
null,CentroMedico,Caja Petrolera de Salud,Camiri,null,-20.0418707,-63.5155784,osm
null,CentroMedico,C.S. San Juan de Dios,Independencia,null,-17.084742,-66.8198271,osm
null,CentroMedico,Posta de Salud Villa Tunari,NA,null,-16.9713685,-65.4185804,osm
null,CentroMedico,P.S. Rodeo Chico,Rodeo Chico,null,-17.6505895,-65.1806094,osm
null,CentroMedico,PS de Moya Pampa,NA,null,-17.714189,-65.2071171,osm
null,CentroMedico,P.S. Antakawa,Anta Qhawa,null,-17.8730791,-65.1382289,osm
null,CentroMedico,P.S. Sauce Pila Pata,Sauce Pila Pata,null,-17.8428134,-65.0725234,osm
null,CentroMedico,P.S. Pataicuna,Pataicuna,null,-17.3834513,-65.1339917,osm
null,CentroMedico,Pro Salud La Madre,NA,null,-17.7904753,-63.2106758,osm
null,CentroMedico,C.S. Tejawasi (1er Nivel),Tika Pampa,null,-17.8094911,-65.2260518,osm
null,CentroMedico,Hospital Japones,NA,null,-17.7729979,-63.1545521,osm
null,CentroMedico,Hospital Japonés,NA,null,-17.2179404,-62.8945944,osm
null,CentroMedico,Hospital Seguro Social Universitario,La Paz,null,-16.5119648,-68.1237096,osm
null,CentroMedico,Hospital General - Hospital Municipal Alfonso Gumucio R.,NA,null,-17.3406836,-63.2512831,osm
null,CentroMedico,Clinica Norte,NA,null,-17.3511899,-63.2511513,osm
null,CentroMedico,CS Valle Sacta,NA,null,-17.1192148,-64.7695485,osm
null,CentroMedico,PS Chimeo,Chimeo,null,-21.188771,-63.4377809,osm
null,CentroMedico,PS Ipa,NA,null,-21.060965,-63.4166876,osm
null,CentroMedico,CS Puesto Garcia (1er Nivel),Puesto Garcia,null,-21.1301648,-63.3977334,osm
null,CentroMedico,PS Valle del Medio,NA,null,-21.6030314,-64.1501596,osm
null,CentroMedico,P.S. Torno Kasa (1er Nivel),Torno Ckasa,null,-17.9687874,-65.9973278,osm
null,CentroMedico,CS Collpa Uno (1er Nivel),Collpa Uno,null,-20.9243122,-65.5678347,osm
null,CentroMedico,C.S. Lequepalca,Leque Palca,null,-17.6294206,-66.9556258,osm
null,CentroMedico,Rafael Pabón,Oruro,null,-17.981638,-67.1049447,osm
null,CentroMedico,Puesto de Salud Chacopampa,NA,null,-21.5427962,-65.7758895,osm
null,CentroMedico,PS Chipihuayco,Chipihuayco,null,-21.8050786,-65.8171372,osm
null,CentroMedico,PS Pelca (1er Nivel),Estancia Pelca,null,-20.0442814,-66.1680005,osm
null,CentroMedico,PS Viluyo,NA,null,-21.5263381,-66.3408267,osm
null,CentroMedico,Hospital Metodista,NA,null,-16.526997,-68.1047799,osm
null,CentroMedico,Centro de Salud Biblioteca (1er Nivel),La Paz,null,-16.5048616,-68.1497841,osm
null,CentroMedico,Hospital Barrios Mineros,NA,null,-17.9538713,-67.1173977,osm
null,CentroMedico,NA,NA,null,-17.9623136,-67.1106406,osm
null,CentroMedico,Clinica Virgen de Fatima,NA,null,-17.8151266,-63.1991973,osm
null,CentroMedico,Hospital de Tiquipaya,Tiquipaya,null,-17.337096,-66.217684,osm
null,CentroMedico,Policlínico Manuel Ascencio Villarroel,NA,null,-17.3939176,-66.1584453,osm
null,CentroMedico,Cordes,Cochabamba,null,-17.3764324,-66.162835,osm
null,CentroMedico,ProSalud,Cochabamba,null,-17.3647362,-66.1792204,osm
null,CentroMedico,San Vicente de Paul,Cochabamba,null,-17.3877021,-66.1587326,osm
null,CentroMedico,Clínica María de los Ángeles,NA,null,-17.3833722,-66.1490961,osm
null,CentroMedico,Caja Petrolera de Salud,NA,null,-17.3928562,-66.1542563,osm
null,CentroMedico,Pro Salud,NA,null,-16.4937043,-68.2086689,osm
null,CentroMedico,Hospital del Sur,NA,null,-16.5262024,-68.223469,osm
null,CentroMedico,Hospital 3 de noviembre,NA,null,-14.9933049,-65.6417354,osm
null,CentroMedico,Centro de Salud Vinarasirare,NA,null,-14.9945122,-65.641156,osm
null,CentroMedico,Consejo de Salud Rural Andino - Centro de Salud Villa Cochabamba,Montero,null,-17.337384,-63.2486638,osm
null,CentroMedico,Fundación Rosa Vera - La Escuelita Mi Hogar,Montero,null,-17.3365927,-63.2695748,osm
null,CentroMedico,Hospital Municipal Plan 3000,NA,null,-17.8391327,-63.1094329,osm
null,CentroMedico,Hospital Municipal Francés,NA,null,-17.8548202,-63.1897168,osm
null,CentroMedico,Hospital Municipal Bajío del Oriente,Santa Cruz de la Sierra,null,-17.8321153,-63.2092698,osm
null,CentroMedico,CS Padcoyo,NA,null,-20.2365211,-65.1549176,osm
null,CentroMedico,P.S. Huancane,Huancane,null,-16.3782692,-67.5362355,osm
null,CentroMedico,Caja Petrolera de Salud,NA,null,-18.3333408,-59.7467397,osm
null,CentroMedico,Hospital Aranjuez,Cochabamba,null,-17.3822715,-66.1534813,osm
null,CentroMedico,CEMES,La Paz,null,-16.5142316,-68.1210088,osm
null,CentroMedico,Hospital Virgen de la Asunción,La Paz,null,-16.514392,-68.1209289,osm
null,CentroMedico,Hospital Arco Iris,NA,null,-16.4842534,-68.1203636,osm
null,CentroMedico,Centro de Salud San Benito,NA,null,-19.5939563,-65.757816,osm
null,CentroMedico,Saint Jude,NA,null,-19.5682894,-65.767859,osm
null,CentroMedico,C.S. Sagrada Familia,NA,null,-19.5727297,-65.7494006,osm
null,CentroMedico,Centro de Salud Central,Trinidad,null,-14.8324611,-64.9046878,osm
null,CentroMedico,Nueva Gante,NA,null,-17.4471135,-66.1443827,osm
null,CentroMedico,Caja de Salud de Caminos y Ramas Anexas,NA,null,-17.3807966,-66.1681155,osm
null,CentroMedico,Caja de Salud de la Banca Privada,Cochabamba,null,-17.3955835,-66.1606462,osm
null,CentroMedico,Caja de Salud de la Banca Privada,NA,null,-17.3882558,-66.1564419,osm
null,CentroMedico,Caja de Salud de Camino,NA,null,-11.0269885,-68.7611484,osm
null,CentroMedico,Señor de Milagros,NA,null,-17.4551208,-66.352521,osm
null,CentroMedico,Hospital de Niños,NA,null,-18.4139923,-66.5622427,osm
null,CentroMedico,Caja nacional de Salud,NA,null,-19.5847356,-65.7576002,osm
null,CentroMedico,Hospital Caja nacional de Salud,NA,null,-18.3283588,-59.7535412,osm
null,CentroMedico,Hospital Municipal El Torno,NA,null,-18.005564,-63.3871131,osm
null,CentroMedico,Centro de Salud de Alto Seco,Alto Seco,null,-18.8709628,-64.0743791,osm
null,CentroMedico,CS Virgen del Rosario,Poroma,null,-18.541396,-65.4261478,osm
null,CentroMedico,Luis Espinal,El Alto,null,-16.5168577,-68.1985592,osm
null,CentroMedico,Caja de Salud CORDES,NA,null,-19.0437473,-65.2431244,osm
null,CentroMedico,Cruz Roja,NA,null,-19.0492488,-65.2482111,osm
null,CentroMedico,Instituto Oncológico del Oriente Boliviano,Santa Cruz de la Sierra,null,-17.763328,-63.1939422,osm
null,CentroMedico,Hospital San Lorenzo,NA,null,-21.4204189,-64.751563,osm
null,CentroMedico,Caja nacional de Salud Sacaba,NA,null,-17.4021135,-66.0446756,osm
null,CentroMedico,Policlínico Odontológico Cordes,NA,null,-17.3880715,-66.1448269,osm
null,CentroMedico,Hospital dermatólogo,NA,null,-18.0725072,-63.4413132,osm
null,CentroMedico,NA,NA,null,-10.9985708,-66.0794709,osm
null,CentroMedico,Caja Cordes,NA,null,-17.3911244,-66.1489127,osm
null,CentroMedico,Caja de Salud de Caminos,NA,null,-16.5088729,-68.1275822,osm
null,CentroMedico,NA,NA,null,-17.5676471,-66.3461399,osm
null,CentroMedico,Casa Vanesa,NA,null,-17.776413,-63.1749657,osm
null,CentroMedico,P.S. Aguas Calientes,Aguas Calientes,null,-18.4531598,-59.5032118,osm
null,CentroMedico,Instituto de Gastroenterologia Boliviano Japones,Sucre,null,-19.0453277,-65.2674658,osm
null,CentroMedico,Casa Melo,NA,null,-17.8925993,-63.1687246,osm
null,CentroMedico,Policlinica,NA,null,-17.9571224,-67.1070847,osm
null,CentroMedico,Hospital de Cliza,NA,null,-17.5882196,-65.9362004,osm
null,CentroMedico,Hospital Endoven,NA,null,-16.5277016,-68.148959,osm
null,CentroMedico,Hospital Cruz Roja Boliviana,La Paz,null,-16.4998837,-68.1317318,osm
null,CentroMedico,Hospital Municipal Dr. Marco Rojas,NA,null,-19.3075398,-64.2996048,osm
null,CentroMedico,Instituto nacional de Oftalmología,La Paz,null,-16.5065001,-68.1188641,osm
null,CentroMedico,Jesús Obrero,NA,null,-16.5295345,-68.197049,osm
null,CentroMedico,Hospital de Mairana (2do.Nivel),Mairana,null,-18.1191539,-63.956828,osm
null,CentroMedico,CS San Jorge,Zudáñez,null,-19.1192184,-64.7004861,osm
null,CentroMedico,PS Misca Mayu (1er Nivel),NA,null,-17.5392549,-65.461027,osm
null,CentroMedico,CS Huayapacha (1er Nivel),NA,null,-17.5521812,-65.4079756,osm
null,CentroMedico,Los Olivos,NA,null,-17.8287993,-63.1808136,osm
null,CentroMedico,San Antonio de los Sauces,NA,null,-19.789824,-63.9545133,osm
null,CentroMedico,Caja nacional de Salud,NA,null,-19.8077943,-63.9582982,osm
null,CentroMedico,Hospital Caranavi,NA,null,-15.8312635,-67.5643872,osm
null,CentroMedico,Hospital Municipal Nuestra Señora del Rosario,Warnes,null,-17.5067049,-63.1670974,osm
null,CentroMedico,Hospital Boliviano Holandés,NA,null,-16.5223957,-68.153615,osm
null,CentroMedico,C.S. Yotala,Yotala,null,-19.1629739,-65.2626724,osm
null,CentroMedico,Hospital Obrero,NA,null,-14.8254053,-64.8952023,osm
null,CentroMedico,Hospital San Francisco de Asis,NA,null,-16.4697073,-68.1144249,osm
null,CentroMedico,Virgen de las Angustias (2do Nivel),Tiraque,null,-17.4276551,-65.7215561,osm
null,CentroMedico,Hospital San Martin de Porres - Ibuelo (2do Nivel),Ibuelo,null,-16.9681408,-65.3399327,osm
null,CentroMedico,CS German Busch,NA,null,-16.4706612,-68.1830539,osm
null,CentroMedico,Centro de Salud San Roque,NA,null,-16.4758172,-68.27123,osm
null,CentroMedico,Centro de Salud Huayna Potosi,NA,null,-16.4794998,-68.1917989,osm
null,CentroMedico,Centro de Salu dLotes y Servicios,NA,null,-16.4962763,-68.2141957,osm
null,CentroMedico,Centro de Salud Avaroa,NA,null,-16.5294672,-68.1858568,osm
null,CentroMedico,Centro de Salud 1ro de Mayo,NA,null,-16.5377662,-68.1998124,osm
null,CentroMedico,Centro de Salud Nuevos Horizontes,NA,null,-16.5443142,-68.1874976,osm
null,CentroMedico,Hospital Municipal Distrital Villa 1ro de Mayo,NA,null,-17.7994925,-63.1179348,osm
null,CentroMedico,CS Hospital Civil de Atocha,Atocha,null,-20.9331925,-66.2197775,osm
null,CentroMedico,Prosalud Especialidades Médicas,NA,null,-17.7662787,-63.1710972,osm
null,CentroMedico,Hospital de Irán,NA,null,-16.5136492,-68.1603,osm
null,CentroMedico,Centro de Rehabilitación y Salud Mental San Juan de Dios,NA,null,-16.497721,-68.0839148,osm
null,CentroMedico,Hospital de Reyes (3er Nivel),Reyes,null,-14.3034934,-67.3309226,osm
null,CentroMedico,Hospital Universitario,NA,null,-19.5813158,-65.7570481,osm
null,CentroMedico,Mapaizo,NA,null,-17.7473807,-63.0529162,osm
