Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. ALTAMIRANO Nº 6629, ENTRE CALLES 5 Y 6, ZOna IRPAVI",null,-68.08678412,-16.52481111,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE ALMIRANTE GRAU Nº 327, ESQ. G. GONZALES, ZOna SAN PEDRO",null,-68.13600278,-16.50176667,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. HERnaNDO SILES NÂº 5688, ENTRE CALLES 10 Y 11, ZOna OBRAJES",null,-68.10645,-16.52724444,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE COMERCIO NÂº 872, ESQ. GEnaRO SANJINES, ZOna CENTRAL",null,-68.13572678,-16.4949642,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. BAPTISTA, ESQ. CALATAYUD Nº 950, ZOna CALLAMPAYA",null,-68.14778611,-16.49555278,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 16 DE JULIO, CINE 16 DE JULIO, EL PRADO, ZOna CENTRAL",null,-68.13102637,-16.50362992,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 16 DE JULIO, EDIF. MULTICENTRO ENTEL, EL PRADO, ZOna CENTRAL",null,-68.13358088,-16.50102627,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. SAAVEDRA NÂº 2218, FRENTE HOSPITAL DE CLINICAS, ZOna MIRAFLORES",null,-68.12016111,-16.506475,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE SAGARnaGA NÂº 326, HOTEL SAGARnaGA, ZOna EL ROSARIO",null,-68.1386221,-16.49748697,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. RAFAEL PABON, COMPLEJO MEGA CENTER, AGENCIA BNB, ZOna IRPAVI",null,-68.08696944,-16.53185,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. HEROES DEL PACIFICO NÂº 1384, CASI ESQ. EEUU, AGENCIA BNB, ZOna MIRAFLORES",null,-68.12232377,-16.49533597,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. MONTES NÂº 744, AGENCIA BNB, ZOna CENTRAL",null,-68.13736156,-16.49317394,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. MONTENEGRO NÂº 1420, EDIF. ARCANGEL, AGENCIA BNB, ZOna SAN MIGUEL",null,-68.0788051,-16.54050247,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 20 DE OCTUBRE NÂº 2095, ESQ. ASPIAZU, AGENCIA BNB, ZOna SOPOCACHI",null,-68.12954163,-16.50715531,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE BELISARIO SALInaS NÂº 525, ESQ. PEDRO GARCIA, TERRASUR, ZOna SOPOCACHI",null,-68.12775824,-16.51099137,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. ARGENTIna NÂº 2046, FRENTE UNIVALLE, ZOna MIRAFLORES",null,-68.12032415,-16.50353664,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CHACALTAYA NÂº 1258, UNIVERSIDAD SALESIAna, ZOna ACHACHICALA",null,-68.14968889,-16.47780278,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 20 DE OCTUBRE NÂº 2453, PLAZA ABAROA, ZOna SOPOCACHI",null,-68.12633439,-16.51013659,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,AVENIDA VILLAZON Nº 1957 PLAZA DEL BICENTEnaRIO (FRENTE MONOBLOCK) ZOna CENTRAL,null,-68.13058082,-16.50494438,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE VICTOR SANJINES NÂº 2662, PLAZA ESPAÑA, HOTEL ALCALA, ZOna SOPOCACHI",null,-68.12904167,-16.51405833,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE 8 NÂº 35, PLAZA HUMBOLT, ZOna CALACOTO",null,-68.09115431,-16.54181837,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"PLAZA SUCRE NÂº 1483, ZOna SAN PEDRO",null,-68.13474167,-16.50223611,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. AGUIRRE ACHA NÂº 27, ZOna LOS PINOS",null,-68.07278333,-16.54535556,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. BALLIVIAN, ESQ. CALLE 13, AUTOMOVIL CLUB BOLIVIANO, ZOna CALACOTO",null,-68.08655143,-16.53966897,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. ARCE Nº 2529, EDIF. SANTA ISABEL, ZOna SOPOCACHI",null,-68.12340889,-16.50993485,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. PANDO NÂº 289, ESQ. AMERICA, EDIF. LOZA, ZOna OESTE",null,-68.14051759,-16.4933936,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. SAAVEDRA ESQ. PLAZA SAN MARTIN GASOLINERA SIEMPRE FULL,null,-68.12140833,-16.50374167,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. MONTENEGRO # 1471  CASI ESQ. CALLE 21, SAN MIGUEL",null,-68.07835632,-16.54011625,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. BALLIVIAN NRO 415 ENTRE CALLE 10 Y CALLE 11 , CALACOTO",null,-68.08913786,-16.54042018,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. LAS AMERICAS S/N ESQ. EX SURTIDOR,null,-68.12031943,-16.47877987,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE ILLAMPU ENTRE SANTA CRUZ Y GRANEROS,null,-68.13994015,-16.49618187,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Héroes del Pacifico No. 1424 entre Estados Unidos y Busch,null,-68.12159722,-16.494725,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AVENIDA 31 DE OCTUBRE 1536, CRUCE VILLA SAN ANTONIO VILLA COPACABAna",null,-68.11671663,-16.49615379,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,JOSE AGUIRRE ACHA ENTRE CALLE 5 Y CALLE 6 - LIBRERI�A BAGU,null,-68.07287482,-16.54536295,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"Av. Arce 2671 Esq. Gozalvez , Edificio El Paraíso",null,-68.12217222,-16.51130278,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE MERCADO # 1190 EDIFICIO ELECTRA,null,-68.13474899,-16.49749276,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV MANCO KAPAC N 373 ESQUIna ISAAC TAMAYO,null,-68.14237827,-16.49324541,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA DEL ESTADIO ESQ. AV. SAAVEDRA NRO 1716,null,-68.12398198,-16.50011437,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. BUENOS AIRES ESQ. HUYUSTUS,null,-68.14398611,-16.49408611,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"PLAZA ABAROA, BELISARIO SALInaS CASI ESQ. 20 DE OCTUBRE, EDIF. TORRE ZAFIRO",null,-68.12692385,-16.50994778,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. Villazón Casi Esq. Federico Zuazo (Interior UMSA PB),null,-68.12958889,-16.50443056,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"Calle Eloy Salmón No. 820, ZOna GRAN PODER",null,-68.14315801,-16.49842597,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Calatayud Nro. 950 casi Av. Baptista,null,-68.14778605,-16.49551497,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"C/ Díaz Romero Esq. Gamarra y Av. Busch , MIRAFLORES",null,-68.12134574,-16.50140276,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"Av Ballivian esq. Calle 21 de Calacoto No. 1426, SAN MIGUEL",null,-68.07821667,-16.53913889,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA TEJADA SORZANO (STADIUM) CASI ESQ. AV. SAAVEDRA (RADIO CLUB),null,-68.12415021,-16.4989882,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"PLAZA SUCRE C. COLOMBIA # 340 ENTRE CAÑADA STRONGEST Y GRAL. GONZALES, ZOna SAN PEDRO",null,-68.13552998,-16.50211605,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. De las Americas S/N Esq. Puente Villa Ex Fabrica de Chocolates Corona,null,-68.12070575,-16.47946784,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,C/ Díaz Romero Esq. Gamarra y Av. Busch,null,-68.12130556,-16.50140833,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. 16 de Julio Nº1544 lado Edif. 16 de Julio,null,-68.13308396,-16.50159988,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. 16 de Julio Nº1544 lado Edif. 16 de Julio,null,-68.13308396,-16.50159988,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. Sanchez Lima Nº2362 (Supermercado Fidalga),null,-68.12790847,-16.5105241,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"Calle Potosi Nº920, Esq. Genaro Sanjinez (Hotel Presidente)",null,-68.13599744,-16.49578932,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"Calle Potosi Nº920, Esq. Genaro Sanjinez (Hotel Presidente)",null,-68.13599744,-16.49578932,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. PERU NRO 291 SOBRE TERMInaL DE BUSES,null,-68.14105771,-16.4880793,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA DEL ESTUDIANTE CASI ESQ. BATALLON COLORADOS # 1907,null,-68.13083056,-16.50400556,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. MONTES Nº 741 CASI PLAZA PEREZ VELASCO,null,-68.1370212,-16.49326916,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. CAMACHO  NO 1448 ENTRE LOAYZA Y CALLE BUENO,null,-68.13291785,-16.49962322,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"PLAZA SUCRE, C. COLOMBIA  # 340 ENTRE CAÑADA STRONGEST Y GRAL. GONZALES - ZOna SAN PEDRO",null,-68.13552998,-16.50211605,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA EL CONDOR  ESQUIna LANDAETA,null,-68.1357641,-16.50892254,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE COMERCIO Nº 866 ENTRE PEREZ VELASCO Y GEnaRO SANJINES,null,-68.1359628,-16.49482205,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. TUMUSLA Nº 734 CASI ESQ. AV. BUENOS AIRES ZOna 14 DE SEPTIEMBRE,null,-68.14478435,-16.49534158,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE FERnaNDO GUACHALLA ENTRE ECUADOR Y SA�NCHEZ LIMA EDIF. SAN ANTONIO (FRENTE MERCADO SOPOCACHI),null,-68.12967205,-16.509197,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE AYACUCHO CASI ESQ. MERCADO,null,-68.13427745,-16.49775135,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"PLAZA ISABEL LA CATOLICA  , AV. ARCE ESQ. PEDRO SALAZAR",null,-68.12450627,-16.50969043,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE AYACUCHO CASI ESQ. MERCADO,null,-68.13432202,-16.49776206,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE AYACUCHO CASI ESQ. MERCADO,null,-68.13430524,-16.49774572,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV- HERnaNDO SILES NRO 5593 CASI CALLE 10 OBRAJES, EDIFICIO TUNUPA LOCAL 2,",null,-68.10707222,-16.52663333,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE 16 NRO 8 FRENTE AL MERCADO ACHUMANI,null,-68.07327979,-16.5304605,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. OVANDO CANDIA ESQ. CALLE 6 FRENTE PLAZUELA DEL MERCADO IRPAVI,null,-68.08800458,-16.5243679,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Calle 16 Nº 8 frente al Mercado Achumani,null,-68.07327979,-16.5304605,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"PLAZA ESPAÑA , AV. ECUADOR S/N ENTRE MENDEZ ARCOS Y QUINTIN BARRIOS",null,-68.12896386,-16.51460219,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. DE LAS AMERICAS S/N CASI  ESQ. PUENTE VILLA, EX FABRICA DE CHOCOLATES COROna, VILLA FATIMA",null,-68.12070575,-16.47946784,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. DE LAS AMERICAS Nº 396, ZOna VILLA FATIMA",null,-68.11965,-16.47771944,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE 16, Nº 5,(FRENTE AL MERCADO DE ACHUMANI) - ZOna ACHUMANI",null,-68.07315227,-16.53063731,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,C. CUBA ESQ. AV. BRASIL EDIF. MERCEDES Z. MIRAFLORES,null,-68.12038019,-16.49597549,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. HERnaNDO SILES ESQ. C. 16 DE OBRAJES,null,-68.10214395,-16.52962247,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. AMERICA CASI ESQ. PANDO,null,-68.14028056,-16.49338889,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Terminal de Buses La Paz,null,-68.14115278,-16.48868056,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Av. Rafael Pabón S/N Ag. Megacenter,null,-68.08699444,-16.53195556,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE MERCADO # 1190 EDIFICIO ELECTRA,null,-68.13474892,-16.49750902,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA TEJADA SORZANO (STADIUM) CASI ESQ. AV. SAAVEDRA,null,-68.12415021,-16.4989882,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. BALLIVI�AN # 1426 ESQ. CALLE 21 DE CALACOTO , SAN MIGUEL",null,-68.07821667,-16.53913889,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE TUMUSLA NÂº 705, ESQ. BUENOS AIRES, AGENCIA BNB, ZOna 14 DE SEPTIEMBRE",null,-68.144392,-16.49548823,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. BALLIVIAN NO 939 (RESTAURANT LA CAMPAna),null,-68.08390046,-16.53893625,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. DEL MAESTRO Nº 820, ZOna ALTO OBRAJES",null,-68.10612306,-16.52346765,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,C. JAIME ZUDAÑES ESQ. JAIMES FREYRE S/N,null,-68.13975545,-16.51516952,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE 21 DE CALACOTO Nº 8511,null,-68.0764307,-16.54578436,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. JOSE MARIA ACHA FRENTE A CALLE 25 FRENTE A LA CALLE LOS PINOS
",null,-68.07038306,-16.54557758,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE 29 A Nº 110 ACHUMANI,null,-68.06354083,-16.52131326,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE ZOILO FLORES Nº1209 SAN PEDRO,null,-68.13817693,-16.501542,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colon esq. Mercado Nº1308,null,-68.13355876,-16.49823106,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colon esq. Mercado Nº1308,null,-68.13353191,-16.49824674,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Camacho No.1223, Edif. Krsul PB.
",null,-68.13463639,-16.49853829,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. América esq. Av. Pando, Edif. Loza No.289",null,-68.1407158,-16.49335271,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Calle Max Paredes esq. Buenos Aires S/N - Sub Alcaldía Rosario
",null,-68.14408032,-16.49671098,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Calle Zoilo Flores esq. Riobamba No.1209
",null,-68.13830833,-16.50163056,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Tejada Sorzano Nº 250 - Villa Fatima,null,-68.121375,-16.48043333,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Hernando Siles s/n esq. Calle 10 - Obrajes,null,-68.10715278,-16.52687222,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Hernando Siles s/n esq. Calle 10 - Obrajes,null,-68.10715278,-16.52687222,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Calle Potosí esq. Jenaro Sanjines 
Nº920 Edif. Hotel Presidente",null,-68.13593721,-16.49582757,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Juan Muñoz Reyes No.1300 casi esq. Calle 24, frente a las oficinas de CONCRETEC y al lado de las oficinas de FEMCO",null,-68.07436899,-16.54026269,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Arequipa casi esq. Costanerita No.8406 - La Florida
",null,-68.09090159,-16.54596187,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Altamirano esq. Calle 6 #6593 - Zona Irpavi,null,-68.08700639,-16.52460901,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. García Lanza No.100 esq. Calle 10 - Achumani,null,-68.07528007,-16.53484837,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Hernando Siles casi esq. Calle 16 (Licorería Oasis) - Obrajes,null,-68.10239839,-16.52950582,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Saavedra No.2204 frente a la Iglesia Remedios - Zona Miraflores,null,-68.12030475,-16.5060753,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Buenos Aires esq. Uyustus,null,-68.14419549,-16.4938917,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Calle Yungas esq. Francisco Monroy No.932 (diagonal al Mercado Yungas)
",null,-68.12846893,-16.49748321,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Ballivián entre Calles 17 y 18 - Calacoto
",null,-68.08147431,-16.53860152,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Comercio esq. Yanacocha,null,-68.13493895,-16.49526036,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Busch esquina Calle Nicaragua Nº1409 - Frente a la Gasolinera
",null,-68.12071111,-16.50375556,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Ballivián casi esq. Calle 15 (Pizzería Casa Nostra) - Calacoto,null,-68.08380602,-16.53892236,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. José Aguirre Achá S/N - Hipermaxi Los Pinos (a media cuadra del Círculo Aeronáutico)
",null,-68.06972048,-16.54549538,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Argentina No.1810 esq. José Gutiérrez y Rep. Dominicana - Miraflores
",null,-68.11854678,-16.49997233,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle 16 frente Mercado Achumani,null,-68.07327701,-16.53044939,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Rafael Pabón S/N (Mega Center) - Irpavi,null,-68.08664444,-16.53261111,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Tejada Sorzano Nº 250 - Villa Fatima
",null,-68.121375,-16.48043333,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colombia esq. Ex Yacuma - Plaza San Pedro,null,-68.13530556,-16.50193889,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Sagárnaga No.383 entre Illampu y Linares,null,-68.13890295,-16.49774051,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Illampu No.859 Edif. Limpieza Finesse,null,-68.13941111,-16.49726944,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Mariscal Santa Cruz, Farmacias Bolivia frente a Correos",null,-68.13489589,-16.4988514,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle 21 esq. José Aguirre Achá,null,-68.07671291,-16.54451337,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 16 de Julio No.1473 - El Prado,null,-68.13304722,-16.50079722,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. América esq. Pando Edif. Saiduni,null,-68.14070191,-16.49333882,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Mendes Arcos No.710 - Plaza España,null,-68.12897826,-16.51455774,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Saavedra No.1680 entre Plaza Uyuni y Plaza del Stadium,null,-68.12436332,-16.4988588,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle 21 esq. Av. Montenegro - San Miguel,null,-68.07799192,-16.53998294,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle 21 esq. Av. Montenegro - San Miguel,null,-68.07799192,-16.53998294,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Saavedra No.1845,null,-68.1229801,-16.5011345,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Saavedra No.1845,null,-68.1229801,-16.5011345,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Arce esq. Campos,null,-68.12181604,-16.51175315,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Comercio esq. Yanacocha,null,-68.13493895,-16.49526036,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 20 de Octubre Edif. Mechita,null,-68.12735789,-16.50912181,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 20 de Octubre Edif. Mechita,null,-68.12735789,-16.50912181,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle 16 frente Mercado Achumani,null,-68.07327701,-16.53044939,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 16 de Julio No.1732 - El Prado,null,-68.13206759,-16.50297973,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 16 de Julio No.1732 - El Prado,null,-68.13206759,-16.50297973,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. 6 de Agosto No.2048,null,-68.12939444,-16.50605833,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Tumusla No.753. Entre Av. Buenos Aires y Garita de Lima.
",null,-68.14480281,-16.49556349,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Brasil esq. San Salvador - Monumento Busch
",null,-68.12083056,-16.49469167,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Arce esq. Campos,null,-68.12179609,-16.51178057,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Galería Taipinquiri Av. Montenegro No.1378 - San Miguel,null,-68.07932222,-16.54079444,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Pasoskanki No.1762 - Cruce Villa San Antonio,null,-68.11719726,-16.49588636,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Montes y Pérez Velasco Final Comercio No.791,null,-68.136729,-16.49399821,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Montes y Pérez Velasco Final Comercio No.791,null,-68.136729,-16.49399821,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colón esq. Mercado,null,-68.13356015,-16.49825116,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colón esq. Mercado,null,-68.13356015,-16.49825116,gamlp
